ReporterISO3,ReporterName,PartnerISO3,TotalTradeValue
CZE,Czech Republic,DEU,988867165.806
NLD,Netherlands,GBR,974036323.42
OAS,"Other Asia, nes",USA,970078056.0230001
CHN,China,NLD,966137553.7429998
GBR,United Kingdom,FRA,956301662.5949999
OAS,"Other Asia, nes",HKG,941875163.603
SGP,Singapore,MYS,937949999.194
ITA,Italy,USA,928989164.7099999
VEN,Venezuela,WLD,924234792.9929999
DZA,Algeria,WLD,917271082.2970002
FRA,France,USA,892804197.6580002
USA,United States,NLD,864193045.6830002
EUN,European Union,KOR,861716699.7250004
BEL,Belgium,NLD,837805884.784
GBR,United Kingdom,NLD,829976067.985
EUN,European Union,UNS,826662556.986
DEU,Germany,CZE,826589276.251
CHN,China,GBR,814770492.488
EUN,European Union,ARE,812369800.7569999
EUN,European Union,IND,809322761.8119998
RUS,Russian Federation,NLD,801363474.447
SGP,Singapore,HKG,787708607.2149998
COL,Colombia,WLD,784250615.383
NZL,New Zealand,WLD,777914961.0340002
CHN,China,IND,774757676.5500002
EUN,European Union,CAN,773477689.991
CHN,China,VNM,767992356.7109998
AUS,Australia,JPN,766858271.8290001
IRQ,Iraq,WLD,760474621.391
FRA,France,BEL,757112049.809
IND,India,USA,739830058.495
SGP,Singapore,CHN,732257802.7509999
ESP,Spain,DEU,730596490.2280002
GBR,United Kingdom,IRL,729032997.3340001
JPN,Japan,THA,727236300.0350001
MYS,Malaysia,SGP,718009446.1169997
EUN,European Union,HKG,715631006.8159999
KOR,"Korea, Rep.",JPN,714038644.4539999
EUN,European Union,BRA,710844612.2739999
DEU,Germany,RUS,708671617.538
SGP,Singapore,USA,707820831.6210002
EUN,European Union,AUS,707563532.2969999
GRC,Greece,WLD,706613613.5199999
CHN,China,SGP,706266425.308
USA,United States,FRA,705854602.4309999
ITA,Italy,GBR,689464281.033
IRQ,Iraq,UNS,689338258.622
USA,United States,OAS,672524654.5949998
CHE,Switzerland,USA,670240308.3439999
USA,United States,BRA,669058634.913
PER,Peru,WLD,667179818.434
ITA,Italy,ESP,665988979.6230001
DEU,Germany,SWE,664219952.311
EUN,European Union,MEX,658135861.717
NOR,Norway,GBR,650066791.2380002
CHN,China,OAS,649347392.252
EUN,European Union,SGP,644842389.3589998
JPN,Japan,DEU,642960880.6270002
IRL,Ireland,USA,638398222.8289999
JPN,Japan,SGP,635656141.474
USA,United States,SGP,628532112.9580001
EUN,European Union,SAU,626800275.4779999
CHN,China,RUS,625938292.759
EUN,European Union,GBR,618745069.423
MYS,Malaysia,USA,616999683.6279999
SVN,Slovenia,WLD,613508748.4160001
BRA,Brazil,CHN,602974631.683
KOR,"Korea, Rep.",HKG,597357365.622
HUN,Hungary,DEU,584976724.174
AGO,Angola,WLD,582227965.389
CHN,China,MYS,576880941.7299998
NLD,Netherlands,ITA,575788685.4349998
BLR,Belarus,WLD,574577621.492
CHN,China,AUS,569620493.9599998
BRA,Brazil,USA,569539410.831
OMN,Oman,WLD,566529836.063
RUS,Russian Federation,CHN,558231852.7859999
SGP,Singapore,IDN,546977977.174
FRA,France,NLD,543878459.3050001
IDN,Indonesia,JPN,540699021.899
THA,Thailand,USA,539627850.629
ESP,Spain,ITA,538125137.15
EUN,European Union,ZAF,537518709.8889998
DEU,Germany,JPN,534338516.408
USA,United States,AUS,532887627.25400007
NLD,Netherlands,USA,530604102.91499996
ITA,Italy,CHE,529618991.90199995
DEU,Germany,HUN,525388082.4829999
ESP,Spain,PRT,524873816.6869999
BEL,Belgium,GBR,523832713.947
USA,United States,HKG,503429980.91700006
IRL,Ireland,GBR,503387791.4930001
LTU,Lithuania,WLD,497844932.33
USA,United States,BEL,497828883.75100005
DEU,Germany,DNK,497651726.4440001
DEU,Germany,TUR,497581881.89900005
MYS,Malaysia,CHN,492505088.762
PAK,Pakistan,WLD,489015071.4599999
CHN,China,IDN,484945254.1469999
GBR,United Kingdom,CHE,482800907.86399996
CHN,China,THA,482506568.4149999
EGY,"Egypt, Arab Rep.",WLD,480888128.929
EUN,European Union,UKR,473956387.523
ESP,Spain,GBR,470676059.22800004
IND,India,ARE,469097400.2559999
OAS,"Other Asia, nes",JPN,469075364.4299999
CHN,China,ITA,467870427.01799995
MYS,Malaysia,JPN,465343837.15300006
VNM,Vietnam,USA,464658864.78
THA,Thailand,JPN,461094860.387
CHN,China,CAN,460872336.84999996
CHN,China,FRA,458226526.182
BGR,Bulgaria,WLD,453187879.86600006
CHN,China,ARE,449167648.07599986
RUS,Russian Federation,DEU,444934616.428
JPN,Japan,GBR,444633823.981
CHN,China,MEX,437298494.93900007
EUN,European Union,ISR,436889031.0899999
ARE,United Arab Emirates,OAS,434576248.43299997
GBR,United Kingdom,ITA,434534146.041
GBR,United Kingdom,BEL,433694644.3689999
EUN,European Union,OAS,430641090.589
FRA,France,CHE,426121856.14299995
RUS,Russian Federation,UNS,425606504.829
GBR,United Kingdom,ESP,423617994.60800004
JPN,Japan,MYS,423139631.93000007
SWE,Sweden,DEU,421162724.7280001
CHN,China,BRA,414537014.0199999
MAR,Morocco,WLD,414424917.76899993
CHE,Switzerland,FRA,412716639.99200004
RUS,Russian Federation,ITA,411547236.95500004
BEL,Belgium,USA,408478898.35499996
EUN,European Union,MAR,406194510.554
DNK,Denmark,DEU,405929718.6380001
ISR,Israel,USA,404179231.37600005
JPN,Japan,NLD,401530392.704
IRN,"Iran, Islamic Rep.",OAS,401032062.24899995
EUN,European Union,DZA,396545755.96400005
ECU,Ecuador,WLD,395390873.745
THA,Thailand,CHN,394801920.798
JPN,Japan,AUS,391379246.804
USA,United States,ITA,391209246.45400006
VEN,Venezuela,UNS,387902595.97900003
KOR,"Korea, Rep.",VNM,385247363.635
SGP,Singapore,JPN,384983393.8689999
CHE,Switzerland,ITA,383632115.6319999
USA,United States,CHE,382832546.42700005
SWE,Sweden,NOR,376498687.37299997
NOR,Norway,DEU,366425901.0130001
NLD,Netherlands,ESP,365133606.93499994
EUN,European Union,EGY,363431445.1909999
USA,United States,IND,362765730.55799997
DEU,Germany,KOR,356504554.33799994
CHN,China,PHL,347551089.772
QAT,Qatar,JPN,347282926.786
IDN,Indonesia,USA,340077153.8649999
CHN,China,ESP,338466503.06000006
RUS,Russian Federation,BLR,337054254.977
CHE,Switzerland,GBR,333446316.459
EUN,European Union,BUN,333427712.82899994
JPN,Japan,IDN,332862148.2389999
AUS,Australia,KOR,332223864.435
IRL,Ireland,BEL,329582637.5489999
AZE,Azerbaijan,WLD,328243074.552
BEL,Belgium,ITA,325254924.65799993
IDN,Indonesia,CHN,322772698.62700003
FRA,France,CHN,320907378.374
DEU,Germany,BLX,320330310.104
TUR,Turkey,DEU,317683426.67199993
PRT,Portugal,ESP,317433299.5899999
HKG,"Hong Kong, China",USA,316634864.308
USA,United States,SAU,315194027.32699996
EUN,European Union,SPE,313476570.3450001
TUN,Tunisia,WLD,313278774.44399995
SWE,Sweden,USA,310821631.2499999
CHL,Chile,CHN,310221272.11300004
SVK,Slovak Republic,DEU,308278288.9620001
KOR,"Korea, Rep.",SGP,307071215.1179999
BLX,Belgium-Luxembourg,DEU,306956242.944
ITA,Italy,NLD,305388774.3549999
EUN,European Union,MYS,305014459.126
GBR,United Kingdom,CHN,304931043.2300001
BRA,Brazil,ARG,303702675.27099997
SGP,Singapore,THA,301342731.372
USA,United States,MYS,300614871.176
HRV,Croatia,WLD,299696853.1259999
KOR,"Korea, Rep.",OAS,299439669.3269999
VNM,Vietnam,CHN,296858441.49399996
NOR,Norway,NLD,296700894.42999995
OAS,"Other Asia, nes",SGP,296655637.73099995
SGP,Singapore,OAS,295891800.827
LUX,Luxembourg,WLD,295863346.88199997
SWE,Sweden,GBR,293564359.08199996
DNK,Denmark,SWE,290294525.40400004
RUS,Russian Federation,TUR,289708420.687
USA,United States,ARE,288336912.821
CAN,Canada,CHN,287108491.909
EST,Estonia,WLD,285978059.708
DEU,Germany,FIN,285194159.611
EUN,European Union,THA,282338020.103
JPN,Japan,PHL,281532107.88900006
SGP,Singapore,KOR,280016834.658
COL,Colombia,USA,279906405.03000003
ITA,Italy,BEL,278439274.727
BLX,Belgium-Luxembourg,FRA,277882198.016
IDN,Indonesia,SGP,276464507.829
CHE,Switzerland,CHN,275828044.85
CAN,Canada,GBR,274563675.99200004
ITA,Italy,AUT,273395999.32100004
SWE,Sweden,DNK,269883582.238
CAN,Canada,JPN,268183786.20200005
CHE,Switzerland,HKG,268010414.30699992
VEN,Venezuela,USA,266291007.879
JPN,Japan,CAN,265579825.14900002
DEU,Germany,ROM,265096941.78399998
DEU,Germany,SVK,265034765.213
IRL,Ireland,DEU,265022489.96899998
ITA,Italy,POL,264706812.643
NGA,Nigeria,USA,264277649.614
CHN,China,SAU,262644158.373
EUN,European Union,SER,261957622.29300004
AUT,Austria,ITA,261922443.37099996
AGO,Angola,CHN,261527452.03400004
USA,United States,ESP,260904774.56800005
CHN,China,BEL,260644802.122
DEU,Germany,BRA,259755842.55
CZE,Czech Republic,SVK,259690255.01900002
EUN,European Union,TUN,258571266.79400003
RUS,Russian Federation,UKR,258018457.272
USA,United States,COL,257333890.35999998
RUS,Russian Federation,POL,257232050.42099997
ARG,Argentina,BRA,255819725.71100003
DEU,Germany,PRT,255090669.942
DEU,Germany,MEX,253685767.49600002
PHL,Philippines,USA,252953357.76099998
ESP,Spain,USA,251857644.23300004
SWE,Sweden,FIN,249972124.92000002
MYS,Malaysia,HKG,249209305.143
USA,United States,CHL,247851692.48500004
BGD,Bangladesh,WLD,247809278.60600004
OMN,Oman,UNS,247100385.56300008
SER,"Serbia, FR(Serbia/Montenegro)",WLD,246747740.03899997
EUN,European Union,NGA,245626448.456
IND,India,CHN,243693971.87800002
BHR,Bahrain,WLD,242807266.81299993
DEU,Germany,NOR,241944787.36100003
ITA,Italy,CHN,241791184.91400006
CHN,China,TUR,240969363.242
SGP,Singapore,AUS,240385245.89300004
DEU,Germany,IND,239282157.408
DEU,Germany,ZAF,237215968.604
CHE,Switzerland,IND,237019777.68699998
USA,United States,THA,236183779.38500002
DEU,Germany,CAN,235351975.08599997
DNK,Denmark,SPE,234682844.728
ITA,Italy,TUR,234069113.99899995
JPN,Japan,PAN,233533158.59199998
MYS,Malaysia,THA,231156065.35300002
JPN,Japan,MEX,230172319.108
BLR,Belarus,RUS,229377503.592
GBR,United Kingdom,SWE,228697916.239
THA,Thailand,SGP,227396705.44399995
EUN,European Union,IRN,227377581.154
NLD,Netherlands,POL,226806869.51000005
DEU,Germany,AUS,224671390.06599998
ROM,Romania,DEU,224445239.04099998
THA,Thailand,HKG,224284258.17099994
NLD,Netherlands,SWE,223588537.87600002
JPN,Japan,FRA,222947881.53100005
FRA,France,BLX,222846200.83200005
AUS,Australia,USA,222410822.02599996
QAT,Qatar,KOR,221656877.678
PHL,Philippines,JPN,221187701.33200002
OAS,"Other Asia, nes",KOR,221044719.99400002
POL,Poland,GBR,220786098.39699998
RUS,Russian Federation,KAZ,219912202.49800003
LVA,Latvia,WLD,219203569.44199997
CHN,China,POL,218594619.53100005
IRN,"Iran, Islamic Rep.",UNS,218578356.62700003
FIN,Finland,DEU,218389334.56500006
ESP,Spain,NLD,217252442.81900007
DEU,Germany,ARE,216563414.39799997
KOR,"Korea, Rep.",DEU,215864030.885
RUS,Russian Federation,USA,215831657.79500002
ITA,Italy,RUS,215678022.491
BEL,Belgium,ESP,214314475.51600003
POL,Poland,CZE,214208165.197
POL,Poland,FRA,213749455.4
USA,United States,ISR,213500936.6
VNM,Vietnam,JPN,212609383.631
USA,United States,PHL,212590476.82100004
LBY,Libya,WLD,211207800.688
CRI,Costa Rica,WLD,210191386.284
NOR,Norway,FRA,209662346.30599996
CHN,China,ZAF,209579929.925
GBR,United Kingdom,HKG,209044684.69200003
JPN,Japan,VNM,208845969.846
USA,United States,IRL,207770973.051
USA,United States,TUR,207419161.02899992
SGP,Singapore,IND,207117187.387
RUS,Russian Federation,GBR,206792340.72199997
GBR,United Kingdom,JPN,206114892.79999998
RUS,Russian Federation,JPN,206048556.94700003
CIV,Cote d'Ivoire,WLD,206027445.46200004
IND,India,HKG,205755469.793
FRA,France,JPN,205214279.20499998
USA,United States,VEN,204412512.99699998
SWE,Sweden,NLD,203435264.82700005
CHN,China,IRN,203316567.39
DEU,Germany,GRC,201713980.277
MEX,Mexico,CAN,200573325
DEU,Germany,OAS,200302094.519
NOR,Norway,SWE,199889461.16099998
IDN,Indonesia,KOR,199824348.35799998
NLD,Netherlands,BLX,199685940.22400004
AUS,Australia,UNS,199068615.172
KOR,"Korea, Rep.",IND,197701041.191
FIN,Finland,SWE,197593433.769
BLX,Belgium-Luxembourg,NLD,197404632.064
CHL,Chile,USA,193639131.053
DNK,Denmark,GBR,193262659.23700002
LKA,Sri Lanka,WLD,192723475.33099997
DEU,Germany,SPE,192135257.234
THA,Thailand,MYS,191533460.43400002
POL,Poland,ITA,189778800.51599997
ARE,United Arab Emirates,JPN,189243749.19900006
UKR,Ukraine,RUS,189079319.929
AUS,Australia,IND,188862236.643
RUS,Russian Federation,KOR,188329900.77900007
BRA,Brazil,NLD,187903969.258
TUR,Turkey,GBR,187697173.00599998
EUN,European Union,IDN,187517787.856
GTM,Guatemala,WLD,187277345.83099997
RUS,Russian Federation,FIN,187018434.79699996
CHN,China,PAK,186587340.35800004
GBR,United Kingdom,ARE,185726486.05400002
SWE,Sweden,FRA,185328047.30099997
SVK,Slovak Republic,CZE,185237725.94300005
PRT,Portugal,DEU,185036108.99499995
AUT,Austria,CHE,184324395.995
ITA,Italy,JPN,183781934.419
ITA,Italy,GRC,183685533.15600002
DEU,Germany,SGP,183396507.227
TTO,Trinidad and Tobago,WLD,183033697.25599998
AUT,Austria,USA,183006090.202
DEU,Germany,SAU,181454022.27
FRA,France,POL,181022894.37399995
JPN,Japan,IND,181001723.07799998
CZE,Czech Republic,POL,180102684.721
GBR,United Kingdom,CAN,179842530.796
NLD,Netherlands,CHN,179200058.00300002
SGP,Singapore,VNM,178212194.437
IND,India,SGP,177993031.756
SYR,Syrian Arab Republic,WLD,176851188.118
EUN,European Union,ARG,175852427.36999997
KOR,"Korea, Rep.",IDN,175680638.72500005
DEU,Germany,HKG,174980624.79900002
GHA,Ghana,WLD,174380313.76799998
DEU,Germany,IRL,174139849.60199997
PRT,Portugal,FRA,174043067.14
CHN,China,CHL,173664608.85400003
AUS,Australia,NZL,172373611.384
JPN,Japan,ARE,172102463.322
EUN,European Union,CHL,170600033.87
CHE,Switzerland,JPN,170315543.355
NLD,Netherlands,CHE,170193527.95500004
IDN,Indonesia,IND,169990523.05699992
KAZ,Kazakhstan,ITA,169635124.503
USA,United States,ARG,169016625.69200003
KOR,"Korea, Rep.",MEX,168659224.36
IRL,Ireland,FRA,168580273.96199998
IND,India,GBR,167984438.221
DZA,Algeria,USA,166773225.941
ESP,Spain,BEL,166490817.71799996
USA,United States,DOM,165753359.53599998
CHN,China,BGD,165709786.97700003
DOM,Dominican Republic,WLD,165023041.255
CHE,Switzerland,AUT,164279801.87799996
EUN,European Union,QAT,164106804.56699997
CHN,China,NGA,164024951.32699993
MYS,Malaysia,KOR,163061421.57099998
ITA,Italy,ROM,162623090.283
FRA,France,SWE,162315261.55200002
KOR,"Korea, Rep.",AUS,161290521.48700002
SGP,Singapore,NLD,161108804.64599997
NLD,Netherlands,DNK,160717112.194
FRA,France,TUR,160297141.405
TUR,Turkey,ITA,160000737.27899998
POL,Poland,NLD,159815644.33200002
CHN,China,KAZ,159728043.83600003
FRA,France,PRT,158582002.44399998
BEL,Belgium,IND,157330709.03400004
JPN,Japan,SAU,157211320.309
ROM,Romania,ITA,156620484.24
KOR,"Korea, Rep.",MYS,155662143.705
JPN,Japan,RUS,154644430.19
THA,Thailand,AUS,154163782.806
JPN,Japan,ITA,154032006.98000002
BOL,Bolivia,WLD,153980491.32599998
RUS,Russian Federation,CHE,153714506.97100005
NOR,Norway,USA,153272481.16000006
BRN,Brunei,WLD,153127580.33999994
OAS,"Other Asia, nes",DEU,152384639.45400003
USA,United States,IDN,152369422.43200007
OAS,"Other Asia, nes",MYS,152361854.894
FRA,France,DZA,152213483.23599997
OAS,"Other Asia, nes",VNM,152052976.86299995
GBR,United Kingdom,AUS,151950169.474
DNK,Denmark,NOR,151649726.47899997
SGP,Singapore,DEU,151517775.83699998
MYS,Malaysia,IND,151344703.425
CZE,Czech Republic,FRA,151036424.262
NLD,Netherlands,AUT,150961875.00399998
MYS,Malaysia,OAS,150731816.014
ECU,Ecuador,USA,150571647.82599995
AUS,Australia,OAS,150127994.613
CHE,Switzerland,ESP,150040201.63000003
TUR,Turkey,USA,149930515.91799998
KOR,"Korea, Rep.",GBR,148582202.94600004
MYS,Malaysia,AUS,148513034.306
CHL,Chile,JPN,148114568.25299996
AUT,Austria,FRA,147768534.794
DZA,Algeria,ITA,147503869.324
IDN,Indonesia,MYS,147427811.392
USA,United States,RUS,147323032.466
CHN,China,PAN,147097658.55599996
FRA,France,RUS,147018549.59699997
KOR,"Korea, Rep.",PHL,146974689.4
NLD,Netherlands,RUS,146900584.739
PRY,Paraguay,WLD,146877220.118
NGA,Nigeria,IND,146466696.37500003
MYS,Malaysia,NLD,146222398.696
EUN,European Union,VNM,146102313.96099997
IRL,Ireland,NLD,144752846.43
IND,India,DEU,144325340.667
JPN,Japan,BEL,143769391.595
GBR,United Kingdom,IND,143747821.11599997
EUN,European Union,BLR,142757420.55799997
CZE,Czech Republic,AUT,142431412.58600003
POL,Poland,RUS,142150562.765
CZE,Czech Republic,GBR,141782632.919
TUR,Turkey,IRQ,141316705.91899997
SGP,Singapore,PHL,140590704.401
ITA,Italy,HKG,140552337.04000002
NZL,New Zealand,AUS,140153647.41100004
NLD,Netherlands,CZE,140029247.76500002
THA,Thailand,IDN,139431867.69799995
FRA,France,SGP,139341557.02600002
BEL,Belgium,LUX,139183438.65100002
KAZ,Kazakhstan,CHN,138914152.454
ZAF,South Africa,USA,138718457.28200004
CHN,China,EGY,138582353.467
MYS,Malaysia,IDN,138396742.12299994
BRA,Brazil,DEU,138150885.92600003
GBR,United Kingdom,SGP,138064883.27400002
SWE,Sweden,BEL,137945830.253
BHR,Bahrain,UNS,136968026.24199998
GBR,United Kingdom,TUR,136535443.15999997
URY,Uruguay,WLD,136522541.42700002
AUS,Australia,GBR,136390792.354
KHM,Cambodia,WLD,135927714.01299998
KOR,"Korea, Rep.",THA,135819926.478
USA,United States,PER,135569479.985
KOR,"Korea, Rep.",RUS,135547014.687
CHE,Switzerland,NLD,134864832.639
SGP,Singapore,GBR,134464827.305
MMR,Myanmar,WLD,134365904.71900004
OAS,"Other Asia, nes",PHL,133926366.88000001
EUN,European Union,KAZ,133797986.12400001
TUR,Turkey,FRA,133779242.435
RUS,Russian Federation,FRA,132926650.20199999
FIN,Finland,RUS,132800388.92199999
USA,United States,EGY,132764786.47300003
ESP,Spain,MAR,131986198.33900002
AUS,Australia,SGP,131695927.21200001
BLX,Belgium-Luxembourg,GBR,131521218.048
EUN,European Union,PHL,130782622.75199996
DEU,Germany,MYS,130501334.18700002
VNM,Vietnam,KOR,129778383.31800003
BRA,Brazil,JPN,129653211.652
GBR,United Kingdom,NOR,129424987.29299998
NLD,Netherlands,SPE,129188443.969
OAS,"Other Asia, nes",NLD,129147180.427
DEU,Germany,LUX,129079927.769
EUN,European Union,LBN,128860747.02200001
QAT,Qatar,IND,128557549.017
SVN,Slovenia,DEU,128250560.20100003
THA,Thailand,VNM,128230263.02500002
USA,United States,ZAF,127641289.56100002
GBR,United Kingdom,SAU,127333504.84300001
FIN,Finland,USA,126557592.676
ITA,Italy,PRT,126541373.34000002
PHL,Philippines,CHN,126269101.189
FRA,France,HKG,125566600.69999999
IND,India,NLD,125488137.70700002
DEU,Germany,UKR,125263946.01799999
ZAF,South Africa,CHN,125052390.467
PHL,Philippines,HKG,124384198.45899999
DNK,Denmark,USA,124339812.29100001
CHN,China,CZE,123856310.18199997
ITA,Italy,SWE,123001967.14899999
USA,United States,PAN,122765564.30900002
CZE,Czech Republic,ITA,122072514.16900003
SWE,Sweden,ITA,121957194.82600002
MYS,Malaysia,DEU,121819069.45899999
GBR,United Kingdom,DNK,121584484.96700001
EUN,European Union,BIH,120950454.13400003
ZMB,Zambia,WLD,120887043.602
OAS,"Other Asia, nes",THA,120676110.65700002
PER,Peru,CHN,120661493.85999998
GBR,United Kingdom,POL,120458098.028
COG,"Congo, Rep.",WLD,120342642.066
ITA,Italy,ARE,120174406.23900002
EUN,European Union,LBY,120132413.22099999
FIN,Finland,GBR,119960708.69399999
NLD,Netherlands,TUR,119634136.78899997
USA,United States,SWE,119596449.024
PER,Peru,USA,119574352.39999998
DEU,Germany,SVN,119553612.25500001
FRA,France,AUT,119437102.849
FRA,France,MAR,119366554.432
USA,United States,CRI,119311505.55099998
AUT,Austria,HUN,118729220.461
EUN,European Union,GIB,118702353.04
ITA,Italy,CZE,118190030.421
GBR,United Kingdom,KOR,117367519.13899998
JOR,Jordan,WLD,116422550.83899999
EUN,European Union,KWT,115526822.577
HUN,Hungary,AUT,115177386.135
DEU,Germany,ISR,114865005.019
BEL,Belgium,POL,114852343.766
ESP,Spain,BUN,114850487.84499998
KOR,"Korea, Rep.",BRA,114844708.72500001
AUT,Austria,GBR,114747905.18299998
IND,India,SAU,113860788.11099999
BEL,Belgium,CHN,113603175.66699998
SWE,Sweden,CHN,113569487.78299999
NLD,Netherlands,FIN,113484868.65400001
JPN,Japan,CHE,113171967.23500003
CHN,China,ISR,112904193.18800001
SGP,Singapore,PAN,112870474.17399998
ISL,Iceland,WLD,112715272.12999998
NOR,Norway,DNK,112672109.29300001
NZL,New Zealand,CHN,112517586.51099998
EUN,European Union,COL,112373738.28000002
GBR,United Kingdom,BLX,111678844.42600001
DEU,Germany,THA,111592561.28599998
USA,United States,GTM,111214210.723
HUN,Hungary,ITA,111105344.673
AUT,Austria,CZE,110464083.96099997
ITA,Italy,BRA,110438597.965
DNK,Denmark,NLD,109820765.004
IRL,Ireland,CHE,109619316.69500001
ZAF,South Africa,JPN,109539519.357
ITA,Italy,HUN,108892830.62799999
CHN,China,MMR,108145317.52000001
IND,India,JPN,107800692.17099999
CHE,Switzerland,SGP,107725972.86400004
USA,United States,HND,107701398.44799998
SLV,El Salvador,WLD,107651260.71399999
CHN,China,SWE,107481890.97300002
FRA,France,KOR,107430305.05299999
USA,United States,BLX,107367170.235
CHN,China,ARG,107280678.11199999
KOR,"Korea, Rep.",SAU,106734108.93599999
JPN,Japan,BRA,106461697.4
DZA,Algeria,ESP,106182295.14000002
BEL,Belgium,SWE,105873525.011
BWA,Botswana,WLD,105654951.00899999
POL,Poland,SWE,105297344.87599999
KOR,"Korea, Rep.",ARE,105283070.691
OAS,"Other Asia, nes",GBR,105021376.444
KOR,"Korea, Rep.",CAN,104965921.467
PAN,Panama,WLD,104922610.36700001
IND,India,BGD,104889251.99300002
